,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
RXT,0,0,0,0,0,0,0,0,0
RKT,0,0,0,0,0,0,0,0,0
DCT,0,0,0,0,0,0,0,0,0
AOUT,0,0,0,0,0,0,0,0,0
IVZ,0,0,0,0,0,0,0,0,0
MAXN,0,0,0,0,0,0,0,0,0
KYMR,0,0,0,0,0,0,0,0,0
CPSR,0,0,0,0,0,0,0,0,0
CCON,0,0,0,0,0,0,0,0,0
DUAL,0,0,0,0,0,0,0,0,0
BUFR,0,0,0,0,0,0,0,0,0
FUSE,0,0,0,0,0,0,0,0,0
TBJL,0,0,0,0,0,0,0,0,0
TFJL,0,0,0,0,0,0,0,0,0
BEKE,0,0,0,0,0,0,0,0,0
KCAC,0,0,0,0,0,0,0,0,0
QS,0,0,0,0,0,0,0,0,0
AUGZ,0,0,0,0,0,0,0,0,0
NTST,0,0,0,0,0,0,0,0,0
NYC,0,0,0,0,0,0,0,0,0
LCG,0,0,0,0,0,0,0,0,0
NDMO,0,0,0,0,0,0,0,0,0
OSH,0,0,0,0,0,0,0,0,0
PANA,0,0,0,0,0,0,0,0,0
TCHP,0,0,0,0,0,0,0,0,0
TEQI,0,0,0,0,0,0,0,0,0
TGRW,0,0,0,0,0,0,0,0,0
TDVG,0,0,0,0,0,0,0,0,0
FUNL,0,0,0,0,0,0,0,0,0
ADFI,0,0,0,0,0,0,0,0,0
XPEV,0,0,0,0,0,0,0,0,0
TREB,0,0,0,0,0,0,0,0,0
AFIB,0,0,0,0,0,0,0,0,0
AUVI,0,0,0,0,0,0,0,0,0
CMPI,0,0,0,0,0,0,0,0,0
CVAC,0,0,0,0,0,0,0,0,0
FLUX,0,0,0,0,0,0,0,0,0
FRLN,0,0,0,0,0,0,0,0,0
FSDC,0,0,0,0,0,0,0,0,0
GP,0,0,0,0,0,0,0,0,0
GRCY,0,0,0,0,0,0,0,0,0
HCDI,0,0,0,0,0,0,0,0,0
HPK,0,0,0,0,0,0,0,0,0
HRMY,0,0,0,0,0,0,0,0,0
HSAQ,0,0,0,0,0,0,0,0,0
IBBJ,0,0,0,0,0,0,0,0,0
IBEX,0,0,0,0,0,0,0,0,0
INBX,0,0,0,0,0,0,0,0,0
KBNT,0,0,0,0,0,0,0,0,0
MCAC,0,0,0,0,0,0,0,0,0
MDNA,0,0,0,0,0,0,0,0,0
MLAC,0,0,0,0,0,0,0,0,0
NNOX,0,0,0,0,0,0,0,0,0
OLB,0,0,0,0,0,0,0,0,0
PSAC,0,0,0,0,0,0,0,0,0
SNBP,0,0,0,0,0,0,0,0,0
PBLA,0,0,0,0,0,0,0,0,0
VMAC,0,0,0,0,0,0,0,0,0
OM,0,0,0,0,0,0,0,0,0
SNOW,0,0,0,0,0,0,0,0,0
STEP,0,0,0,0,0,0,0,0,0
FROG,0,0,0,0,0,0,0,0,0
AMWL,0,0,0,0,0,0,0,0,0
BNL,0,0,0,0,0,0,0,0,0
PTVE,0,0,0,0,0,0,0,0,0
SUMO,0,0,0,0,0,0,0,0,0
PAAC,0,0,0,0,0,0,0,0,0
SOHU,0,0,0,0,0,0,0,0,0
GDRX,0,0,0,0,0,0,0,0,0
LNSR,0,0,0,0,0,0,0,0,0
PRLD,0,0,0,0,0,0,0,0,0
PMVP,0,0,0,0,0,0,0,0,0
VVI,0,0,0,0,0,0,0,0,0
YALA,0,0,0,0,0,0,0,0,0
BQ,0,0,0,0,0,0,0,0,0
MSOS,0,0,0,0,0,0,0,0,0
ASAN,0,0,0,0,0,0,0,0,0
BCAT,0,0,0,0,0,0,0,0,0
BLDG,0,0,0,0,0,0,0,0,0
CCIV,0,0,0,0,0,0,0,0,0
DEN,0,0,0,0,0,0,0,0,0
MSTB,0,0,0,0,0,0,0,0,0
EXN,0,0,0,0,0,0,0,0,0
TDSE,0,0,0,0,0,0,0,0,0
TDSD,0,0,0,0,0,0,0,0,0
TDSC,0,0,0,0,0,0,0,0,0
TDSB,0,0,0,0,0,0,0,0,0
TDSA,0,0,0,0,0,0,0,0,0
FLRG,0,0,0,0,0,0,0,0,0
DSEP,0,0,0,0,0,0,0,0,0
FSEP,0,0,0,0,0,0,0,0,0
GOAC,0,0,0,0,0,0,0,0,0
XYLG,0,0,0,0,0,0,0,0,0
GCOR,0,0,0,0,0,0,0,0,0
CCRV,0,0,0,0,0,0,0,0,0
XJR,0,0,0,0,0,0,0,0,0
XJH,0,0,0,0,0,0,0,0,0
XVV,0,0,0,0,0,0,0,0,0
GOVZ,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,0,0,0,0
LSF,0,0,0,0,0,0,0,0,0
LSPD,0,0,0,0,0,0,0,0,0
AAA,0,0,0,0,0,0,0,0,0
SEPZ,0,0,0,0,0,0,0,0,0
EQOP,0,0,0,0,0,0,0,0,0
VNSE,0,0,0,0,0,0,0,0,0
VNMC,0,0,0,0,0,0,0,0,0
PTK,0,0,0,0,0,0,0,0,0
PLTR,0,0,0,0,0,0,0,0,0
PSTH,0,0,0,0,0,0,0,0,0
BILS,0,0,0,0,0,0,0,0,0
SPYC,0,0,0,0,0,0,0,0,0
SPD,0,0,0,0,0,0,0,0,0
SPUC,0,0,0,0,0,0,0,0,0
U,0,0,0,0,0,0,0,0,0
VIAO,0,0,0,0,0,0,0,0,0
VCEB,0,0,0,0,0,0,0,0,0
ACND,0,0,0,0,0,0,0,0,0
DEH,0,0,0,0,0,0,0,0,0
PRPB,0,0,0,0,0,0,0,0,0
HPX,0,0,0,0,0,0,0,0,0
YAC,0,0,0,0,0,0,0,0,0
VNT,0,0,0,0,0,0,0,0,0
AACQ,0,0,0,0,0,0,0,0,0
ACEV,0,0,0,0,0,0,0,0,0
AKU,0,0,0,0,0,0,0,0,0
AMST,0,0,0,0,0,0,0,0,0
ATHA,0,0,0,0,0,0,0,0,0
BCTG,0,0,0,0,0,0,0,0,0
BIVI,0,0,0,0,0,0,0,0,0
BSCU,0,0,0,0,0,0,0,0,0
BSJS,0,0,0,0,0,0,0,0,0
BSMU,0,0,0,0,0,0,0,0,0
BSY,0,0,0,0,0,0,0,0,0
CD,0,0,0,0,0,0,0,0,0
CHB,0,0,0,0,0,0,0,0,0
CMPS,0,0,0,0,0,0,0,0,0
CRSR,0,0,0,0,0,0,0,0,0
CRTD,0,0,0,0,0,0,0,0,0
DFHT,0,0,0,0,0,0,0,0,0
DYN,0,0,0,0,0,0,0,0,0
ERES,0,0,0,0,0,0,0,0,0
ETAC,0,0,0,0,0,0,0,0,0
WEN,0,0,0,0,0,0,0,0,0
FIII,0,0,0,0,0,0,0,0,0
GLSI,0,0,0,0,0,0,0,0,0
GOVX,0,0,0,0,0,0,0,0,0
GRAY,0,0,0,0,0,0,0,0,0
GRSV,0,0,0,0,0,0,0,0,0
HOL,0,0,0,0,0,0,0,0,0
MTCR,0,0,0,0,0,0,0,0,0
NHIC,0,0,0,0,0,0,0,0,0
ORPH,0,0,0,0,0,0,0,0,0
PRFX,0,0,0,0,0,0,0,0,0
QQQN,0,0,0,0,0,0,0,0,0
QYLG,0,0,0,0,0,0,0,0,0
SLN,0,0,0,0,0,0,0,0,0
SYTA,0,0,0,0,0,0,0,0,0
TSHA,0,0,0,0,0,0,0,0,0
VTRU,0,0,0,0,0,0,0,0,0
KRON,0,0,0,0,0,0,0,0,0
ARRY,0,0,0,0,0,0,0,0,0
EBC,0,0,0,0,0,0,0,0,0
MSP,0,0,0,0,0,0,0,0,0
MCFE,0,0,0,0,0,0,0,0,0
SQFT,0,0,0,0,0,0,0,0,0
MAX,0,0,0,0,0,0,0,0,0
ROOT,0,0,0,0,0,0,0,0,0
AZBO,0,0,0,0,0,0,0,0,0
AZAO,0,0,0,0,0,0,0,0,0
AVIG,0,0,0,0,0,0,0,0,0
AVSF,0,0,0,0,0,0,0,0,0
ASAQ,0,0,0,0,0,0,0,0,0
BFTR,0,0,0,0,0,0,0,0,0
BTEK,0,0,0,0,0,0,0,0,0
BMED,0,0,0,0,0,0,0,0,0
PTA,0,0,0,0,0,0,0,0,0
TACE,0,0,0,0,0,0,0,0,0
RTAI,0,0,0,0,0,0,0,0,0
RDFI,0,0,0,0,0,0,0,0,0
DMYD,0,0,0,0,0,0,0,0,0
PIFI,0,0,0,0,0,0,0,0,0
SPAK,0,0,0,0,0,0,0,0,0
ACVF,0,0,0,0,0,0,0,0,0
MTZ,0,0,0,0,0,0,0,0,0
LIV,0,0,0,0,0,0,0,0,0
REC,0,0,0,0,0,0,0,0,0
AMER,0,0,0,0,0,0,0,0,0
FEDX,0,0,0,0,0,0,0,0,0
FST,0,0,0,0,0,0,0,0,0
FOCT,0,0,0,0,0,0,0,0,0
DOCT,0,0,0,0,0,0,0,0,0
BFT,0,0,0,0,0,0,0,0,0
FAII,0,0,0,0,0,0,0,0,0
FUBO,0,0,0,0,0,0,0,0,0
GATO,0,0,0,0,0,0,0,0,0
GLDG,0,0,0,0,0,0,0,0,0
GHLD,0,0,0,0,0,0,0,0,0
IH,0,0,0,0,0,0,0,0,0
DSOC,0,0,0,0,0,0,0,0,0
TSOC,0,0,0,0,0,0,0,0,0
DBOC,0,0,0,0,0,0,0,0,0
HYBB,0,0,0,0,0,0,0,0,0
SVAL,0,0,0,0,0,0,0,0,0
IWFH,0,0,0,0,0,0,0,0,0
JAAA,0,0,0,0,0,0,0,0,0
OCTZ,0,0,0,0,0,0,0,0,0
LU,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,0,0,0
MNSO,0,0,0,0,0,0,0,0,0
ANEW,0,0,0,0,0,0,0,0,0
SQZ,0,0,0,0,0,0,0,0,0
STPK,0,0,0,0,0,0,0,0,0
TWND,0,0,0,0,0,0,0,0,0
TGIF,0,0,0,0,0,0,0,0,0
TIMB,0,0,0,0,0,0,0,0,0
LSAT,0,0,0,0,0,0,0,0,0
ACTV,0,0,0,0,0,0,0,0,0
CLA,0,0,0,0,0,0,0,0,0
CRHC,0,0,0,0,0,0,0,0,0
DGNR,0,0,0,0,0,0,0,0,0
HZAC,0,0,0,0,0,0,0,0,0
IACA,0,0,0,0,0,0,0,0,0
AONE,0,0,0,0,0,0,0,0,0
RBAC,0,0,0,0,0,0,0,0,0
LESL,0,0,0,0,0,0,0,0,0
ALGM,0,0,0,0,0,0,0,0,0
AVIR,0,0,0,0,0,0,0,0,0
ABCM,0,0,0,0,0,0,0,0,0
ABST,0,0,0,0,0,0,0,0,0
ALGS,0,0,0,0,0,0,0,0,0
ASO,0,0,0,0,0,0,0,0,0
AVO,0,0,0,0,0,0,0,0,0
AZYO,0,0,0,0,0,0,0,0,0
BDSX,0,0,0,0,0,0,0,0,0
BLSA,0,0,0,0,0,0,0,0,0
BOWX,0,0,0,0,0,0,0,0,0
BTAQ,0,0,0,0,0,0,0,0,0
CAPA,0,0,0,0,0,0,0,0,0
CCCC,0,0,0,0,0,0,0,0,0
CDAK,0,0,0,0,0,0,0,0,0
CFII,0,0,0,0,0,0,0,0,0
CMLF,0,0,0,0,0,0,0,0,0
CTEC,0,0,0,0,0,0,0,0,0
EAR,0,0,0,0,0,0,0,0,0
EMXF,0,0,0,0,0,0,0,0,0
FHTX,0,0,0,0,0,0,0,0,0
FTOC,0,0,0,0,0,0,0,0,0
FVAM,0,0,0,0,0,0,0,0,0
GLTO,0,0,0,0,0,0,0,0,0
HLXA,0,0,0,0,0,0,0,0,0
IMNM,0,0,0,0,0,0,0,0,0
INAQ,0,0,0,0,0,0,0,0,0
ITAC,0,0,0,0,0,0,0,0,0
JUPW,0,0,0,0,0,0,0,0,0
KRBP,0,0,0,0,0,0,0,0,0
KSMT,0,0,0,0,0,0,0,0,0
LCAP,0,0,0,0,0,0,0,0,0
LUNG,0,0,0,0,0,0,0,0,0
LXEH,0,0,0,0,0,0,0,0,0
ONCR,0,0,0,0,0,0,0,0,0
OPT,0,0,0,0,0,0,0,0,0
PCSA,0,0,0,0,0,0,0,0,0
PRAX,0,0,0,0,0,0,0,0,0
QQQJ,0,0,0,0,0,0,0,0,0
QQQM,0,0,0,0,0,0,0,0,0
RADI,0,0,0,0,0,0,0,0,0
SAII,0,0,0,0,0,0,0,0,0
SPRB,0,0,0,0,0,0,0,0,0
STTK,0,0,0,0,0,0,0,0,0
TARS,0,0,0,0,0,0,0,0,0
THRY,0,0,0,0,0,0,0,0,0
TOMZ,0,0,0,0,0,0,0,0,0
VPN,0,0,0,0,0,0,0,0,0
YGMZ,0,0,0,0,0,0,0,0,0
SNV,0,0,0,0,0,0,0,0,0
VTRS,0,0,0,0,0,0,0,0,0
OLMA,0,0,0,0,0,0,0,0,0
MRVI,0,0,0,0,0,0,0,0,0
SHC,0,0,0,0,0,0,0,0,0
GINN,0,0,0,0,0,0,0,0,0
CNXC,0,0,0,0,0,0,0,0,0
IPOE,0,0,0,0,0,0,0,0,0
IPOF,0,0,0,0,0,0,0,0,0
IPOD,0,0,0,0,0,0,0,0,0
CIXX,0,0,0,0,0,0,0,0,0
CLII,0,0,0,0,0,0,0,0,0
DFAU,0,0,0,0,0,0,0,0,0
DFAI,0,0,0,0,0,0,0,0,0
MOON,0,0,0,0,0,0,0,0,0
DEFN,0,0,0,0,0,0,0,0,0
LUXE,0,0,0,0,0,0,0,0,0
EQD,0,0,0,0,0,0,0,0,0
ENPC,0,0,0,0,0,0,0,0,0
FGNA,0,0,0,0,0,0,0,0,0
FMAC,0,0,0,0,0,0,0,0,0
SULR,0,0,0,0,0,0,0,0,0
IBHF,0,0,0,0,0,0,0,0,0
BBSC,0,0,0,0,0,0,0,0,0
KFVG,0,0,0,0,0,0,0,0,0
KVLE,0,0,0,0,0,0,0,0,0
CBSE,0,0,0,0,0,0,0,0,0
CBLS,0,0,0,0,0,0,0,0,0
NVMZ,0,0,0,0,0,0,0,0,0
NSH,0,0,0,0,0,0,0,0,0
NBA,0,0,0,0,0,0,0,0,0
PMVC,0,0,0,0,0,0,0,0,0
SDHY,0,0,0,0,0,0,0,0,0
RBND,0,0,0,0,0,0,0,0,0
SBG,0,0,0,0,0,0,0,0,0
LYFE,0,0,0,0,0,0,0,0,0
EGIS,0,0,0,0,0,0,0,0,0
SEAH,0,0,0,0,0,0,0,0,0
VIV,0,0,0,0,0,0,0,0,0
RORO,0,0,0,0,0,0,0,0,0
LBAY,0,0,0,0,0,0,0,0,0
YSG,0,0,0,0,0,0,0,0,0
IMPX,0,0,0,0,0,0,0,0,0
APSG,0,0,0,0,0,0,0,0,0
ASPL,0,0,0,0,0,0,0,0,0
ACXM,0,0,0,0,0,0,0,0,0
RAMP,0,0,0,0,0,0,0,0,0
AVAN,0,0,0,0,0,0,0,0,0
BSN,0,0,0,0,0,0,0,0,0
EMPW,0,0,0,0,0,0,0,0,0
PIAI,0,0,0,0,0,0,0,0,0
OACB,0,0,0,0,0,0,0,0,0
PDAC,0,0,0,0,0,0,0,0,0
RTP,0,0,0,0,0,0,0,0,0
LEAP,0,0,0,0,0,0,0,0,0
SNPR,0,0,0,0,0,0,0,0,0
TPGY,0,0,0,0,0,0,0,0,0
PACE,0,0,0,0,0,0,0,0,0
VYGG,0,0,0,0,0,0,0,0,0
VGAC,0,0,0,0,0,0,0,0,0
PTPI,0,0,0,0,0,0,0,0,0
ACTC,0,0,0,0,0,0,0,0,0
AHAC,0,0,0,0,0,0,0,0,0
DBDR,0,0,0,0,0,0,0,0,0
DEMZ,0,0,0,0,0,0,0,0,0
DGNS,0,0,0,0,0,0,0,0,0
DSAC,0,0,0,0,0,0,0,0,0
EWEB,0,0,0,0,0,0,0,0,0
FCAC,0,0,0,0,0,0,0,0,0
FTIV,0,0,0,0,0,0,0,0,0
HFEN,0,0,0,0,0,0,0,0,0
IGAC,0,0,0,0,0,0,0,0,0
INM,0,0,0,0,0,0,0,0,0
INVO,0,0,0,0,0,0,0,0,0
JOET,0,0,0,0,0,0,0,0,0
JYAC,0,0,0,0,0,0,0,0,0
LCY,0,0,0,0,0,0,0,0,0
LIXT,0,0,0,0,0,0,0,0,0
LSAQ,0,0,0,0,0,0,0,0,0
MACU,0,0,0,0,0,0,0,0,0
NGMS,0,0,0,0,0,0,0,0,0
NMMC,0,0,0,0,0,0,0,0,0
OAS,0,0,0,0,0,0,0,0,0
OZON,0,0,0,0,0,0,0,0,0
PAIC,0,0,0,0,0,0,0,0,0
PRTC,0,0,0,0,0,0,0,0,0
QELL,0,0,0,0,0,0,0,0,0
RCHG,0,0,0,0,0,0,0,0,0
RZLT,0,0,0,0,0,0,0,0,0
SHLD,0,0,0,0,0,0,0,0,0
STWO,0,0,0,0,0,0,0,0,0
SVAC,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0
TMTS,0,0,0,0,0,0,0,0,0
TWCT,0,0,0,0,0,0,0,0,0
VACQ,0,0,0,0,0,0,0,0,0
VIH,0,0,0,0,0,0,0,0,0
VMAR,0,0,0,0,0,0,0,0,0
VSPR,0,0,0,0,0,0,0,0,0
VTRN,0,0,0,0,0,0,0,0,0
KNTE,0,0,0,0,0,0,0,0,0
SEER,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0
ABNB,0,0,0,0,0,0,0,0,0
AIRC,0,0,0,0,0,0,0,0,0
AI,0,0,0,0,0,0,0,0,0
HYFM,0,0,0,0,0,0,0,0,0
CERT,0,0,0,0,0,0,0,0,0
UPST,0,0,0,0,0,0,0,0,0
QPX,0,0,0,0,0,0,0,0,0
QPT,0,0,0,0,0,0,0,0,0
RAYC,0,0,0,0,0,0,0,0,0
KNGS,0,0,0,0,0,0,0,0,0
DUDE,0,0,0,0,0,0,0,0,0
AVMU,0,0,0,0,0,0,0,0,0
CR,0,0,0,0,0,0,0,0,0
JGLD,0,0,0,0,0,0,0,0,0
ACIC,0,0,0,0,0,0,0,0,0
SPCX,0,0,0,0,0,0,0,0,0
XPOA,0,0,0,0,0,0,0,0,0
DFAE,0,0,0,0,0,0,0,0,0
WWOW,0,0,0,0,0,0,0,0,0
BNE,0,0,0,0,0,0,0,0,0
DSTX,0,0,0,0,0,0,0,0,0
NVQ,0,0,0,0,0,0,0,0,0
QDEC,0,0,0,0,0,0,0,0,0
YDEC,0,0,0,0,0,0,0,0,0
DDEC,0,0,0,0,0,0,0,0,0
FDEC,0,0,0,0,0,0,0,0,0
MRAD,0,0,0,0,0,0,0,0,0
IVSG,0,0,0,0,0,0,0,0,0
IVRA,0,0,0,0,0,0,0,0,0
IVDG,0,0,0,0,0,0,0,0,0
IVLC,0,0,0,0,0,0,0,0,0
JCTR,0,0,0,0,0,0,0,0,0
KBUY,0,0,0,0,0,0,0,0,0
KMLM,0,0,0,0,0,0,0,0,0
HEGD,0,0,0,0,0,0,0,0,0
CBTG,0,0,0,0,0,0,0,0,0
DECZ,0,0,0,0,0,0,0,0,0
AVDG,0,0,0,0,0,0,0,0,0
FEVR,0,0,0,0,0,0,0,0,0
GLRY,0,0,0,0,0,0,0,0,0
STIC,0,0,0,0,0,0,0,0,0
ORLA,0,0,0,0,0,0,0,0,0
PSMD,0,0,0,0,0,0,0,0,0
PSFF,0,0,0,0,0,0,0,0,0
PSFD,0,0,0,0,0,0,0,0,0
PSCX,0,0,0,0,0,0,0,0,0
RICE,0,0,0,0,0,0,0,0,0
VFIN,0,0,0,0,0,0,0,0,0
VPOP,0,0,0,0,0,0,0,0,0
VCLO,0,0,0,0,0,0,0,0,0
VCAR,0,0,0,0,0,0,0,0,0
SPNV,0,0,0,0,0,0,0,0,0
SPRE,0,0,0,0,0,0,0,0,0
SDEI,0,0,0,0,0,0,0,0,0
SDEF,0,0,0,0,0,0,0,0,0
GSPY,0,0,0,0,0,0,0,0,0
JSTC,0,0,0,0,0,0,0,0,0
DFNV,0,0,0,0,0,0,0,0,0
DFHY,0,0,0,0,0,0,0,0,0
MGMT,0,0,0,0,0,0,0,0,0
MBBB,0,0,0,0,0,0,0,0,0
MIG,0,0,0,0,0,0,0,0,0
GCC,0,0,0,0,0,0,0,0,0
AJAX,0,0,0,0,0,0,0,0,0
BOAC,0,0,0,0,0,0,0,0,0
HIGA,0,0,0,0,0,0,0,0,0
HZON,0,0,0,0,0,0,0,0,0
ABCL,0,0,0,0,0,0,0,0,0
ACAC,0,0,0,0,0,0,0,0,0
ADOC,0,0,0,0,0,0,0,0,0
AGC,0,0,0,0,0,0,0,0,0
BCAB,0,0,0,0,0,0,0,0,0
BHSE,0,0,0,0,0,0,0,0,0
BREZ,0,0,0,0,0,0,0,0,0
BTWN,0,0,0,0,0,0,0,0,0
BWAC,0,0,0,0,0,0,0,0,0
CLNN,0,0,0,0,0,0,0,0,0
CONX,0,0,0,0,0,0,0,0,0
CVLB,0,0,0,0,0,0,0,0,0
CYTH,0,0,0,0,0,0,0,0,0
DCBO,0,0,0,0,0,0,0,0,0
DCRB,0,0,0,0,0,0,0,0,0
EUCR,0,0,0,0,0,0,0,0,0
FDMT,0,0,0,0,0,0,0,0,0
FICS,0,0,0,0,0,0,0,0,0
GBS,0,0,0,0,0,0,0,0,0
GWAC,0,0,0,0,0,0,0,0,0
IHYF,0,0,0,0,0,0,0,0,0
IKT,0,0,0,0,0,0,0,0,0
IPA,0,0,0,0,0,0,0,0,0
LFTR,0,0,0,0,0,0,0,0,0
LUXA,0,0,0,0,0,0,0,0,0
MAAC,0,0,0,0,0,0,0,0,0
MASS,0,0,0,0,0,0,0,0,0
MDWT,0,0,0,0,0,0,0,0,0
MOTN,0,0,0,0,0,0,0,0,0
MRM,0,0,0,0,0,0,0,0,0
NBTX,0,0,0,0,0,0,0,0,0
NGAC,0,0,0,0,0,0,0,0,0
OCG,0,0,0,0,0,0,0,0,0
ONDS,0,0,0,0,0,0,0,0,0
OTRA,0,0,0,0,0,0,0,0,0
PHAR,0,0,0,0,0,0,0,0,0
PUBM,0,0,0,0,0,0,0,0,0
QQC,0,0,0,0,0,0,0,0,0
QQD,0,0,0,0,0,0,0,0,0
SBTX,0,0,0,0,0,0,0,0,0
SCPS,0,0,0,0,0,0,0,0,0
SGAM,0,0,0,0,0,0,0,0,0
SGTX,0,0,0,0,0,0,0,0,0
SRSA,0,0,0,0,0,0,0,0,0
SV,0,0,0,0,0,0,0,0,0
TEKK,0,0,0,0,0,0,0,0,0
TMPM,0,0,0,0,0,0,0,0,0
TSIA,0,0,0,0,0,0,0,0,0
VIRI,0,0,0,0,0,0,0,0,0
VVOS,0,0,0,0,0,0,0,0,0
WISH,0,0,0,0,0,0,0,0,0
WNW,0,0,0,0,0,0,0,0,0
CSPI,0,0,0,0,0,0,0,0,0
YQ,0,0,0,0,0,0,0,0,0
YSAC,0,0,0,0,0,0,0,0,0
AFRM,0,0,0,0,0,0,0,0,0
POSH,0,0,0,0,0,0,0,0,0
WOOF,0,0,0,0,0,0,0,0,0
DRVN,0,0,0,0,0,0,0,0,0
DFH,0,0,0,0,0,0,0,0,0
XM,0,0,0,0,0,0,0,0,0
SHLS,0,0,0,0,0,0,0,0,0
AZAJ,0,0,0,0,0,0,0,0,0
AZBJ,0,0,0,0,0,0,0,0,0
BOB,0,0,0,0,0,0,0,0,0
LVOL,0,0,0,0,0,0,0,0,0
ISWN,0,0,0,0,0,0,0,0,0
CAP,0,0,0,0,0,0,0,0,0
CAS,0,0,0,0,0,0,0,0,0
CND,0,0,0,0,0,0,0,0,0
DMYI,0,0,0,0,0,0,0,0,0
CLDL,0,0,0,0,0,0,0,0,0
CLDS,0,0,0,0,0,0,0,0,0
BGLD,0,0,0,0,0,0,0,0,0
FJAN,0,0,0,0,0,0,0,0,0
DJAN,0,0,0,0,0,0,0,0,0
BUFD,0,0,0,0,0,0,0,0,0
FRX,0,0,0,0,0,0,0,0,0
XDAT,0,0,0,0,0,0,0,0,0
ONOF,0,0,0,0,0,0,0,0,0
HART,0,0,0,0,0,0,0,0,0
DBJA,0,0,0,0,0,0,0,0,0
TSJA,0,0,0,0,0,0,0,0,0
DSJA,0,0,0,0,0,0,0,0,0
KSTR,0,0,0,0,0,0,0,0,0
KUKE,0,0,0,0,0,0,0,0,0
SPXZ,0,0,0,0,0,0,0,0,0
DIVZ,0,0,0,0,0,0,0,0,0
OVT,0,0,0,0,0,0,0,0,0
OVLH,0,0,0,0,0,0,0,0,0
INFL,0,0,0,0,0,0,0,0,0
JANZ,0,0,0,0,0,0,0,0,0
LOKB,0,0,0,0,0,0,0,0,0
MYTE,0,0,0,0,0,0,0,0,0
TMAT,0,0,0,0,0,0,0,0,0
OCA,0,0,0,0,0,0,0,0,0
PDO,0,0,0,0,0,0,0,0,0
PIPP,0,0,0,0,0,0,0,0,0
RLX,0,0,0,0,0,0,0,0,0
SPRQ,0,0,0,0,0,0,0,0,0
EUCG,0,0,0,0,0,0,0,0,0
AGCB,0,0,0,0,0,0,0,0,0
CVBF,0,0,0,0,0,0,0,0,0
ATA,0,0,0,0,0,0,0,0,0
CHFW,0,0,0,0,0,0,0,0,0
GNPK,0,0,0,0,0,0,0,0,0
HTPA,0,0,0,0,0,0,0,0,0
IIAC,0,0,0,0,0,0,0,0,0
SPFR,0,0,0,0,0,0,0,0,0
LNFA,0,0,0,0,0,0,0,0,0
RTPZ,0,0,0,0,0,0,0,0,0
TBA,0,0,0,0,0,0,0,0,0
TINV,0,0,0,0,0,0,0,0,0
TACA,0,0,0,0,0,0,0,0,0
ZIM,0,0,0,0,0,0,0,0,0
OCDX,0,0,0,0,0,0,0,0,0
AGFY,0,0,0,0,0,0,0,0,0
ALTU,0,0,0,0,0,0,0,0,0
ARBG,0,0,0,0,0,0,0,0,0
LUK,0,0,0,0,0,0,0,0,0
JEF,0,0,0,0,0,0,0,0,0
BENE,0,0,0,0,0,0,0,0,0
BTNB,0,0,0,0,0,0,0,0,0
CFAC,0,0,0,0,0,0,0,0,0
CGEM,0,0,0,0,0,0,0,0,0
COMS,0,0,0,0,0,0,0,0,0
CRKN,0,0,0,0,0,0,0,0,0
EZGO,0,0,0,0,0,0,0,0,0
FTCV,0,0,0,0,0,0,0,0,0
GBNY,0,0,0,0,0,0,0,0,0
GRCL,0,0,0,0,0,0,0,0,0
HAAC,0,0,0,0,0,0,0,0,0
HCAQ,0,0,0,0,0,0,0,0,0
HCAR,0,0,0,0,0,0,0,0,0
HMCO,0,0,0,0,0,0,0,0,0
HMPT,0,0,0,0,0,0,0,0,0
HUDI,0,0,0,0,0,0,0,0,0
LEXX,0,0,0,0,0,0,0,0,0
MNTK,0,0,0,0,0,0,0,0,0
MSGM,0,0,0,0,0,0,0,0,0
NEBC,0,0,0,0,0,0,0,0,0
NLSP,0,0,0,0,0,0,0,0,0
NOAC,0,0,0,0,0,0,0,0,0
OMEG,0,0,0,0,0,0,0,0,0
PAX,0,0,0,0,0,0,0,0,0
PHIC,0,0,0,0,0,0,0,0,0
PLTK,0,0,0,0,0,0,0,0,0
PTIC,0,0,0,0,0,0,0,0,0
QLI,0,0,0,0,0,0,0,0,0
RMGB,0,0,0,0,0,0,0,0,0
ROCC,0,0,0,0,0,0,0,0,0
RSVA,0,0,0,0,0,0,0,0,0
SKYU,0,0,0,0,0,0,0,0,0
SVFA,0,0,0,0,0,0,0,0,0
TIRX,0,0,0,0,0,0,0,0,0
TRIN,0,0,0,0,0,0,0,0,0
UCYB,0,0,0,0,0,0,0,0,0
VCVC,0,0,0,0,0,0,0,0,0
VINP,0,0,0,0,0,0,0,0,0
VS,0,0,0,0,0,0,0,0,0
WCBR,0,0,0,0,0,0,0,0,0
ZNTE,0,0,0,0,0,0,0,0,0
ABT,0,0,0,0,0,0,0,0,0
CACI,0,0,0,0,0,0,0,0,0
CALM,0,0,0,0,0,0,0,0,0
CRS,0,0,0,0,0,0,0,0,0
CAMP,0,0,0,0,0,0,0,0,0
CWT,0,0,0,0,0,0,0,0,0
